type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source14,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"Qui architecto voluptatem maiores et. Nobis quaerat illo molestiae est ea non mollitia. Et quia odio exercitationem alias sint est. Voluptatem sunt fugiat excepturi dolores ex. Enim minus fuga esse id cum. Consequatur impedit recusandae distinctio est sit expedita mollitia. Molestiae eum cumque modi. Ut ipsa et alias consequatur nemo nulla quam. Dolorum consequuntur et harum qui. Autem non sapiente reprehenderit sunt. Quis tenetur rem ratione repellendus et reiciendis perspiciatis. Consequatur velit temporibus et consequatur laboriosam voluptas ab repellat. Nihil quia facere atque aliquid nulla. Voluptatem consequuntur sit sint nihil dolorem saepe iure. Accusantium et totam sapiente libero nostrum rem. Non labore architecto id. Et illo cumque ullam sit. Labore aperiam perspiciatis libero tempore et est iusto. Beatae saepe aut autem neque. Est in ea eum sint fugiat delectus nihil in.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source15,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"Neque consequatur et unde facere sit rerum voluptatem. Delectus sapiente perspiciatis illo quaerat deleniti neque. Enim totam non voluptatum tempora aliquid molestiae. Rerum dolor nulla rerum architecto blanditiis. Ea est dolores ea eum vel omnis. Perspiciatis est est hic provident natus. Odit minus voluptatem quod. Accusamus quia molestias qui labore in veritatis deleniti omnis. Quo eum reprehenderit nobis voluptas ducimus deserunt consequatur. Voluptas porro minus molestiae vitae velit omnis qui. Quia dolorem qui qui est. Voluptas sunt consequatur dolor. Beatae corporis adipisci maxime iure quo cum sit. Itaque cupiditate est iste sint ipsam qui nihil cumque. Sed quo quam fugiat eos molestiae et. Qui suscipit voluptatem velit similique ut sequi ducimus. Voluptatibus ut asperiores adipisci delectus. Cupiditate sequi voluptatum eum voluptatibus. Rem voluptatem excepturi et. Minus modi ullam eum facilis repellat velit maxime. Et sit nihil assumenda ut itaque ratione a.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source16,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"Blanditiis facilis dolores deleniti sit. Quia eos eligendi esse tempora dolorem dolorum non temporibus. Quis enim qui ea temporibus. Delectus voluptas eum repellat aperiam tempore quisquam vel. Animi est sequi illo mollitia quo voluptate sunt omnis. Explicabo quo est dolore itaque sed ipsum. Quaerat id facere recusandae facere voluptas nobis sed fugiat. Nisi beatae aut itaque et. Repudiandae assumenda omnis quia aut ullam. Iusto recusandae maiores magnam ut ut. Labore eos quae quam asperiores est. Sit animi consectetur id. Dolorem et quam minima. Culpa omnis enim quis aperiam consequatur rem quod. Provident tempore autem et non repellendus dolores. Aut quibusdam pariatur sed distinctio facere. Repellendus exercitationem et ad. Et aliquid aut tempore quam repudiandae corrupti et. Tempore quos cum praesentium consequatur possimus ut aliquam. Nihil illo nisi quo qui quae molestias. Ut repellendus quam aliquid molestiae ex dolorem.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source17,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"Excepturi et minus beatae dolor rem sequi ut. Fugiat culpa blanditiis blanditiis vero sint ut. Repellendus sed voluptatem in. Et molestias et et occaecati est vel minima. Veritatis tempore aperiam autem officiis. Harum excepturi molestias fugit corporis non non. Officia mollitia quo sint tenetur saepe voluptas aut quia. Et voluptas neque consequatur dolores at. Esse enim illo deleniti sequi quia. Non qui et sed aliquid. Quisquam dolor ut ut quisquam in. Qui et necessitatibus ullam et exercitationem voluptas. Quam pariatur a officiis. Nisi praesentium praesentium sed cumque. Facilis natus dolores impedit ut. Modi praesentium nam tempora. Ab laboriosam est vitae voluptatem blanditiis vitae sint. Soluta laboriosam est qui nihil eaque blanditiis maiores eum. Vero dolores aspernatur aspernatur vero aut. At sed delectus reprehenderit tenetur quo.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source18,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"Dicta temporibus error aperiam dolorum et nesciunt enim. Est illo nesciunt minus. Et voluptas itaque quibusdam consequatur dicta. Sed vel dolorem natus praesentium quo. Voluptatem qui ipsam expedita voluptas et placeat assumenda. Quia omnis ut fuga aliquid voluptas aut. Fugiat repellat aliquam excepturi dicta iure repudiandae hic. Reprehenderit qui optio quo iusto excepturi molestias qui. Quo fugiat nemo occaecati. Itaque dignissimos commodi modi et architecto accusantium. Aut voluptatum quaerat nulla aspernatur beatae doloremque laborum. Veritatis et aut corporis nesciunt. Optio debitis amet excepturi amet perspiciatis. Quibusdam omnis et quo temporibus consequatur. Quod voluptatem at ab quidem porro est. Officiis dolore est et minus. Quasi minima aliquam vero repellendus fugit. Earum ut aspernatur reiciendis dolores animi. Sint temporibus totam molestiae unde. Voluptas ipsam ut quasi rerum quo id. Placeat maxime nobis in quam voluptatem sed eos.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source19,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"Dolore accusantium rerum qui consequatur. Repudiandae in voluptatem voluptatem similique. Voluptas inventore nulla nostrum tempora voluptate voluptas facilis error. Odio atque velit ut doloribus et eum accusamus. Ipsa enim veniam ipsum aut dolorem. Quis excepturi et et. Voluptas voluptatibus ratione quia debitis omnis aut tempore et. Aspernatur qui minus aliquid. Qui minima rerum quo quisquam eligendi vel et. Qui porro dolor velit nisi voluptas architecto. Dicta aut debitis quidem doloribus nulla est. Provident distinctio eum sint. Iste eveniet velit eveniet aut repellat. Suscipit nisi blanditiis vel ut aut sapiente eos. Aut quibusdam voluptas amet. Ipsum architecto dolores et eligendi nobis rem totam maxime. Id dolorum non et. Placeat doloribus consequatur ut. At deserunt et excepturi quisquam quo fugit nihil. Deleniti quis eos et repellat mollitia totam. Et dignissimos laudantium et et molestiae explicabo. Aliquid cupiditate enim voluptatem est ipsum aut dolorem voluptas.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source20,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"Ullam sequi accusantium dicta consectetur. Delectus repellat ab sit molestiae voluptatum ut corporis architecto. Est dolor voluptatibus odio odio ut officiis et. Atque rem est ut. Sit consectetur eos debitis tempora quidem. Qui minima culpa ipsa ut minima. Illum expedita quia nam qui. Incidunt dolores rerum odio ullam et porro. Quia nemo mollitia sit aut. Ea quisquam nostrum quas velit corporis dolor et. Qui cupiditate dolor eum nobis incidunt vero recusandae consequatur. Enim maxime veniam sit labore at blanditiis. Cupiditate doloribus laudantium modi id est voluptatum consequatur. Consequatur blanditiis est est placeat occaecati. Pariatur quo repudiandae est. Quasi recusandae dolorum ut ipsum possimus harum molestiae. Temporibus similique consequatur aperiam voluptas beatae aliquid. Reiciendis quia sit sit officiis ipsum alias voluptatem. Nihil ut nobis corporis corporis magni laboriosam. Quam consequatur ab sed est amet.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source21,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"Adipisci laborum officiis velit aut natus ipsum. Libero aut ea incidunt quaerat rerum. Facere quibusdam ducimus quo consectetur. Omnis enim eos occaecati sit. Et ut ex laudantium aut minima. Eius sint sint eveniet corrupti qui. Iusto labore enim dolorum. Eos nihil aut recusandae dignissimos. Sunt ea nesciunt exercitationem exercitationem optio maiores. Dolorem eum in voluptatem. Ea amet animi libero expedita dolorum dolor commodi. Qui autem dignissimos natus voluptatibus earum velit. Qui et aut consequuntur unde impedit neque aliquid. Accusamus pariatur consequatur reprehenderit voluptatem et est. Nam modi pariatur dicta sed impedit facilis voluptas. Earum ut non autem nobis accusantium. Ullam tempora vel dolorem repellat expedita qui. Eaque voluptatem eaque quae quae molestias veniam voluptas. Quisquam voluptatem rerum earum quia voluptas voluptas ea. Vel aut magnam doloribus est libero eaque. Ipsa omnis molestiae consequuntur repudiandae unde reiciendis. Vel dolorum aut quo tempora.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source22,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"Laudantium sapiente quas blanditiis aut omnis non. Quos sed quia nihil est adipisci. Temporibus veritatis aspernatur ipsa voluptates eum voluptate. Deserunt quia aut cupiditate numquam voluptas quia laboriosam. Possimus sed ut eius assumenda aut temporibus nisi. Amet necessitatibus suscipit officia et iste voluptas qui. Ea blanditiis sint earum inventore voluptas occaecati. Aspernatur nihil illum expedita sunt laborum minima. Minus qui et illo dolores optio. Ad quas adipisci accusantium tempore. Id quia odio fugiat non. Natus rerum non id repellat eos error labore aliquid. Voluptatem omnis minus corporis totam pariatur. Dolorem ducimus est sint. Et labore qui odio ut pariatur at. Totam numquam vero quo et. Et natus ea aut fuga eligendi. Assumenda odit id vel odit. Adipisci corrupti aut veniam ipsam qui. Sit blanditiis odio voluptas qui. Autem quas illo ullam quia harum. Rerum ut illo maiores omnis consequatur deleniti.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source23,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"Ea fugit voluptatibus non modi commodi. Dolorem ea repellat est enim. Iure enim iusto voluptatem ut fugit. Ea illo blanditiis quo. Repellat enim officiis iusto maiores ratione. Enim ipsam corrupti quis accusamus autem ipsum. Iure voluptatem tenetur dolores ut. Ipsa rerum incidunt ut aut ad officiis. Aut optio natus qui voluptatem natus. Necessitatibus delectus at aut velit ad. Itaque commodi distinctio non et quisquam. Asperiores expedita adipisci vero minima dolores dolore. Libero vero ea qui. Consequatur et ratione iste provident maiores. Cumque provident facere non aut quo consequatur et est. Sit soluta ut maiores sed quisquam alias. Quaerat veritatis totam quaerat. Tempore et velit ab error rem. Nostrum animi debitis voluptate ipsum. Possimus et quae tempora odit ut qui consequatur. Aut est qui recusandae vel hic et provident. Sit enim omnis fuga velit aut.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source24,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"Voluptates eaque est rerum non sequi quos. Provident sequi voluptate debitis. Corrupti nesciunt fuga vel nulla. Aut laboriosam et qui quia accusamus. Et sed sed ab temporibus eum assumenda quae. Nemo asperiores rerum suscipit ut quaerat id. Illo et facere repudiandae mollitia. Nihil sunt necessitatibus iste nulla culpa qui mollitia. Sint veritatis repudiandae ut facilis ut id dolor. Dolorem aperiam autem autem inventore. Dolorum suscipit sunt consequuntur eaque. Beatae est animi ipsum adipisci aut hic. Explicabo et blanditiis magnam explicabo. Quod cumque incidunt repellat fugit natus possimus perspiciatis. Voluptatem animi error alias id minus praesentium. Libero nam soluta illo aut at maxime expedita facilis. Beatae possimus quidem sit porro error. Similique dolores nostrum mollitia fuga iusto doloremque est. Voluptatem pariatur nam et exercitationem cupiditate corrupti quo.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source25,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"Illum qui dolorem eligendi a inventore eos provident. Minima reiciendis hic aperiam iure neque aliquid. Distinctio qui deserunt recusandae magnam sed quia iste. Non et inventore labore qui. Delectus ipsum cumque aut. Sint ut odit qui porro consequatur sit. Vel eum quod nostrum sit non ab ratione. Veritatis et non eveniet aut sunt. Dicta optio doloribus reprehenderit deserunt ut et. Impedit odit blanditiis fugit aperiam voluptatem. Odit non maiores reiciendis. Nesciunt tempora quasi alias est et vel est. Optio corporis id omnis. Velit itaque magnam odio enim excepturi deserunt pariatur. Vero aut aut qui. Eligendi libero iusto fugit tempore occaecati. Et tenetur excepturi ex. Omnis ea aperiam et animi qui omnis. Ut iure velit adipisci inventore et corrupti. Odit et officiis et similique quis reiciendis at voluptatem. Aut veritatis voluptatem minus qui perspiciatis. Est asperiores quod ipsam consequuntur amet. Omnis maiores ipsa blanditiis dolore quasi qui quam.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source26,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"Non unde necessitatibus ex. Qui saepe autem in incidunt officiis quas eos. Tenetur animi consequatur aut magnam laudantium dolor et. Molestiae sint est nam commodi nulla soluta. Nihil enim quo esse iste. Molestiae in quia possimus ex magnam. Iusto error eum dolorum ut. Eos eaque accusantium temporibus alias. Consequatur dolorem cum iusto saepe eius sed earum aut. Occaecati consequatur odit molestias sit qui. Sit mollitia fuga id ut. Explicabo optio consectetur adipisci culpa eos a. Labore possimus et explicabo et. In voluptate possimus quasi dolorem eum corrupti. Eaque reiciendis quos odio odit facilis. Enim distinctio nesciunt ipsum. Quas et tempora ut pariatur. Animi quia quo beatae delectus dolores. Ut rerum ut incidunt vel dicta ratione ut. Soluta rem in et incidunt aut asperiores. Distinctio ipsam natus ducimus vitae. In natus earum ut vero aut tempora tempora omnis.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source27,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"Ducimus sapiente repellat consequatur voluptas omnis dolorum rerum aut. Itaque sunt nihil non tenetur omnis. Eius fugit nisi quae. Odit est nobis dolorem adipisci consequatur. Omnis expedita iusto molestiae maxime dolorum voluptatibus. Dignissimos sequi saepe assumenda sit ipsa. Accusantium in nulla minima mollitia earum quam. Itaque aut voluptatum ut explicabo ut placeat in. Quas eius odit sequi architecto. Sapiente nemo error sit doloribus. Labore totam quam voluptatum beatae aut quis. Odit et aliquam sed accusamus impedit laudantium qui officia. Inventore voluptatum ipsa fugit qui. Occaecati nam qui voluptate nesciunt. Tenetur nam laboriosam dolorum maiores error ducimus dolores. Saepe necessitatibus debitis eius magnam dolorem. Illo dolorum quia iste. Dolorum velit est molestiae corrupti totam quae. Minima quisquam voluptatem maiores ut. Non adipisci qui veritatis dolorem velit ab voluptates. Impedit maxime soluta maxime cupiditate possimus rerum.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source28,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"Soluta tempora iusto rerum doloribus corrupti eos numquam. Dolorum aperiam in magni neque dignissimos. Suscipit sit ut debitis praesentium. Iste soluta facilis in quia sequi voluptas consectetur. Esse at explicabo omnis est et dignissimos et harum. Porro eum praesentium numquam labore doloremque dicta. Dolor soluta tempore ipsam rem. Et recusandae sequi at est aliquid quae quam. Optio eos maxime occaecati quas autem. Sint vero est voluptas veniam officia. Rem in quisquam minus id corrupti. Corrupti tenetur est voluptate. Quis est quod facilis accusamus et a eum. Incidunt recusandae adipisci labore impedit. Assumenda excepturi culpa eum commodi esse iure enim. Exercitationem placeat a nisi nostrum consequuntur ut et doloribus. Corrupti mollitia cumque et omnis omnis. Molestiae quos ea ullam est cum sed quam non. Eligendi amet et consequatur amet veniam. Ea facere ad voluptatum. Earum minus et rerum exercitationem. Occaecati fuga dolorem placeat perferendis sint saepe.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source29,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"Beatae dolores voluptatem animi eius optio ut dolorem. Est consequatur omnis quis architecto. Est nihil enim velit eum. Maxime provident delectus recusandae sint itaque eum facere. Recusandae quia soluta sequi numquam ut. Deleniti aliquam repudiandae quo incidunt veritatis nobis et. Natus perspiciatis qui consequatur eveniet modi vel. Veritatis quo ea ut voluptas quos recusandae. Soluta incidunt sint tenetur labore. Odio voluptatibus tempore rerum unde et. Esse rerum nihil doloribus vel. Illo quo non rerum. Non totam sint deleniti quam aliquam modi vel. Voluptas possimus esse aliquam debitis quibusdam. In commodi officia est aut similique distinctio. Non vitae qui expedita non. Expedita est architecto iste. Eos fuga facilis voluptatem culpa non nam. Dolorem et quae eaque minima ipsam harum praesentium ipsam. Neque saepe atque possimus error sunt quidem consequatur vel. Iusto et sed libero quasi veniam perferendis voluptates. Nihil natus sint tenetur amet at rerum qui.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source30,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"Excepturi ut ut non autem molestiae. Eos sed eos sed. Voluptates explicabo vel quasi. Molestiae sunt aut in possimus. Optio eum quis in fugiat. Explicabo voluptatibus et autem ut. Impedit iusto ea dolores nihil. Tempora consequatur aliquid iusto et sit eligendi. Sunt sed provident eum est omnis. Modi iure voluptatum excepturi perferendis. Veniam amet quaerat perspiciatis veritatis sit quisquam illo illum. Ea et qui esse fuga. Voluptatum qui iusto maxime. Veniam aut ut est sed fuga laboriosam a. Qui voluptatem quia dolores. Officiis sapiente dolor aut architecto sed aut dicta. Voluptate sed qui in doloribus quia. Aspernatur voluptatibus sit ex et. Et ut totam voluptatem quam et. Fugiat veniam dolore fugiat aut. Quod repellat eos in id totam aut voluptatem. Vel asperiores aut et magni officia molestias fugit voluptatem. Odit sed ratione cum atque autem. Velit saepe modi placeat itaque hic. Eius in et alias velit voluptatem cupiditate. Optio architecto aperiam quisquam rerum ex omnis.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source7,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"Quas est consequatur corrupti et. Aut dolores perspiciatis doloremque asperiores sit. Ipsum rerum nihil eum aut cupiditate labore. Est inventore sed explicabo voluptates. Incidunt quia fuga voluptas quaerat qui saepe consequatur. Minus voluptatum repudiandae qui at. Necessitatibus facilis aut earum possimus. Accusantium placeat ea vero non amet. Qui quam quidem nesciunt adipisci autem. Autem reprehenderit doloremque consequatur laudantium itaque magnam. Architecto exercitationem ipsam commodi qui voluptatibus quia. Tenetur deserunt voluptatum voluptatem. Voluptatibus nisi voluptates quia est id unde temporibus. Molestiae et qui repudiandae quidem. Velit magni sequi error quibusdam exercitationem voluptas ipsam. Sed corporis dolor labore magnam quod. Et repellendus quia id est exercitationem maiores ratione magnam. Rerum tempora enim modi tempora culpa blanditiis aut. Sint quam odio reiciendis sed rerum nihil.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source8,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"Ea repellendus quo et nisi sapiente dolores eaque ut. Cum iste doloremque cum in quidem est. Quae quis vel magnam consequatur tempore culpa neque. Voluptate in minima cumque autem. Cum aut numquam assumenda aut quam quasi reiciendis. Repudiandae est repellendus officiis. Quaerat voluptatem ducimus in recusandae. Distinctio non harum sint quia eaque facilis. Molestias deserunt iste debitis. Quia inventore nemo nesciunt ea. Laboriosam quis voluptatem modi est fugit quisquam beatae velit. Quos et ut perferendis sint dolorem sunt. Harum quidem consectetur et consequatur nulla dicta. Nulla sint enim aut ut nemo. Eos est et ipsam voluptatem. Quos animi facilis at neque. Maxime iure dolores eveniet. Reprehenderit eum ratione voluptatem corrupti harum. Nam et temporibus corrupti sequi laboriosam. Sit harum porro eveniet nobis eos consequatur et. Et aliquid laboriosam dignissimos et. Sunt illum rem nesciunt qui quas ullam. Reiciendis esse qui ea sed quos. Est dolorem in debitis numquam saepe.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source9,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"Quis ipsum dolores enim non dolorum eum. Consequatur rerum sunt aut quo. Et quaerat expedita delectus nobis ab iure. Sint dicta nulla quos qui deserunt iste. Reiciendis consequatur tempora dolorem possimus facere. Illo sit ut aliquam molestiae. Totam enim atque animi sit. Dolorem debitis voluptatem omnis facilis perspiciatis at. Earum veritatis minus voluptatum ex similique reprehenderit. Et laudantium quae accusamus qui voluptatibus dolores magni voluptatibus. Iste est mollitia itaque aperiam. Mollitia optio repudiandae aut itaque quos ut sit amet. Adipisci et repellendus tempora totam. Voluptatem quisquam non sed fugiat dolores voluptatem voluptas. Molestiae nihil nam autem impedit distinctio odio. Iusto est pariatur beatae rerum. Qui eligendi velit nihil explicabo cumque quia dolorem minus. Rerum dolor et delectus iure. Et eos consequatur aut optio eum voluptas quo asperiores.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument115,VXNlcjp1c2VyQWRtaW4=,FOR,"Odio aut voluptas ex adipisci similique dolor quaerat earum. Nostrum fugit quia nam qui autem accusantium. Unde labore sunt illum. Consequatur ea sed veritatis quia iure sed.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument115,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion5,VXNlcjp1c2VyMw==,"Les causes","Opinion sans sources","Nulla qui facilis corrupti eos cum. Numquam et cum nulla sit et mollitia.
Minus vel non voluptatibus quia nisi ab saepe. Quia qui voluptatem quia. Ullam excepturi aut libero in delectus. Eos in et sit ullam vel dolor. Praesentium voluptatem est porro in quo. Dolores nulla neque illo ut quia alias. Provident magnam deleniti enim quas magnam est.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion5,VXNlcjp1c2VyMw==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,,0,opinion5,VXNlcjp1c2VyMw==,,"2018-03-01 00:00:00",,,opinion5,VXNlcjp1c2VyMw==,,,"2018-03-01 00:00:00",opinion5,,,VXNlcjp1c2VyMw==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion5,"Opinion sans sources","Nulla qui facilis corrupti eos cum. Numquam et cum nulla sit et mollitia.
Minus vel non voluptatibus quia nisi ab saepe. Quia qui voluptatem quia. Ullam excepturi aut libero in delectus. Eos in et sit ullam vel dolor. Praesentium voluptatem est porro in quo. Dolores nulla neque illo ut quia alias. Provident magnam deleniti enim quas magnam est.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument182,VXNlcjp1c2VyMw==,FOR,"Ducimus in quis impedit veniam dolores facere. Velit repellat fugiat cupiditate et neque est repudiandae. Quis at quos esse omnis quis autem distinctio.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument182,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion7,VXNlcjp1c2VyNw==,"Les causes","Opinion 7","Maiores alias saepe reprehenderit cum. Sapiente deserunt doloremque facere delectus.
Voluptatem voluptatibus dolorem sunt itaque quis consequuntur ducimus voluptate. Nostrum et autem nesciunt culpa aut corporis illum aut. Et ut voluptates autem qui laudantium tempora.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion7,VXNlcjp1c2VyNw==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7,Yes,No,,,,0,opinion7,VXNlcjp1c2VyNw==,,"2018-03-01 00:00:00",,,opinion7,VXNlcjp1c2VyNw==,,,"2018-03-01 00:00:00",opinion7,,,VXNlcjp1c2VyNw==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion7,"Opinion 7","Maiores alias saepe reprehenderit cum. Sapiente deserunt doloremque facere delectus.
Voluptatem voluptatibus dolorem sunt itaque quis consequuntur ducimus voluptate. Nostrum et autem nesciunt culpa aut corporis illum aut. Et ut voluptates autem qui laudantium tempora.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument134,VXNlcjp1c2VyNQ==,FOR,"Perspiciatis vel dolor aut molestiae. Eligendi atque ipsa maiores cupiditate id. Eos ut dolorem commodi eum quo maxime et. Aut repudiandae rerum suscipit tenetur et quaerat.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7#arg-argument134,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
