type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument82,VXNlcjp1c2VyMw==,AGAINST,"<p>Nulla nihil culpa est modi quis tempore. Ut qui architecto eveniet ratione et odit. Non cumque totam culpa accusamus ea molestiae aut. Perferendis dolores molestias magni rem tenetur consequatur. Maiores laudantium asperiores aperiam qui iste quos inventore quibusdam.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument82,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument83,VXNlcjp1c2VyNQ==,AGAINST,"<p>Commodi sequi rerum voluptatem reprehenderit beatae maxime. Inventore voluptas dolor qui quasi eaque odit in. Voluptas quia minima voluptas cupiditate. Exercitationem dolores in ut. Necessitatibus fugit enim facere ea pariatur omnis nostrum. Eos ipsum neque ab laboriosam.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument83,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument84,VXNlcjp1c2VyNQ==,FOR,"<p>Molestias facilis dolor et. Saepe et vel aut similique et non quasi. Laudantium dolorem asperiores et id dolor et. Maiores architecto tempore voluptatem. Et id architecto ipsa rem qui. Quibusdam optio qui architecto vel dolorem in.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument84,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument85,VXNlcjp1c2VyMw==,AGAINST,"<p>Voluptatem nulla voluptate qui. Optio vel vel animi voluptatem. Temporibus adipisci optio exercitationem voluptatem eaque cum voluptates neque. Quos quidem et omnis minima vel aliquam id. Minus deleniti ad iusto vitae omnis et. Odio qui odit doloremque minus culpa quasi sunt.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument85,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument86,VXNlcjp1c2VyMw==,FOR,"<p>Voluptatem voluptatem voluptas laudantium magni quo. Sapiente dolore pariatur expedita quaerat doloribus quia. Dolorum nihil ipsam ullam voluptas ea in error. Laboriosam maiores rerum doloremque recusandae. Nulla occaecati qui iusto est.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument86,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument87,VXNlcjp1c2VyMQ==,AGAINST,"<p>Porro vitae accusamus exercitationem voluptatem cum eaque aperiam. Quia culpa corporis rem velit nulla. Occaecati cupiditate impedit non esse. Ipsum omnis assumenda magnam.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument87,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument88,VXNlcjp1c2VyMw==,AGAINST,"<p>Est et voluptas aut at et soluta. Et eos iste amet sunt id ratione qui. Aut quidem est ut natus voluptas.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument88,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument89,VXNlcjp1c2VyNQ==,FOR,"<p>Eum esse enim at excepturi optio natus tempore. Quis voluptatum repellat sint labore delectus corrupti aut. Veniam rerum deserunt aliquam deserunt.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument89,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument9,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Nostrum est omnis quia quisquam expedita eos et perferendis. Sapiente quo animi et aliquam excepturi. Voluptatem aperiam explicabo ut cupiditate eius. Nisi sed dolorem sit eligendi. Modi ducimus aut molestiae quia molestias et et.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument9,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument90,VXNlcjp1c2VyNQ==,FOR,"<p>Quibusdam veniam culpa placeat beatae dignissimos et minima enim. A et ex sit quia accusamus et et atque. Beatae quaerat consequatur excepturi et. Dicta quo dignissimos ut deserunt quidem.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument90,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument91,VXNlcjp1c2VyMg==,FOR,"<p>Vel velit et aut reprehenderit voluptatem id. Et reiciendis sunt pariatur voluptas. Reprehenderit cum provident deleniti aspernatur voluptatem. Eum est cum commodi magnam quaerat aperiam voluptatibus. Repudiandae ipsa voluptas qui eius.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument91,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument92,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Labore rerum aut est debitis. Qui non fuga vel quaerat dolor similique. Id a doloribus aliquid occaecati sed laboriosam reiciendis. Est nemo velit et dolore et nemo. Alias minus ducimus ut eaque tempora sint distinctio. Et id at pariatur itaque ratione ad sint.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument92,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument93,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Fugit quae quo possimus at recusandae ipsam modi. Voluptas eos et pariatur labore voluptatem est. Non nemo voluptatem enim sit. Quis et sit numquam. Accusamus autem reprehenderit enim voluptas aliquid. Atque fugit omnis dolore quia. Esse labore quisquam fuga necessitatibus quod.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument93,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument94,VXNlcjp1c2VyMQ==,AGAINST,"<p>Et est laudantium iure ut. Dolorum et aperiam mollitia dignissimos modi doloremque est. Soluta omnis asperiores consequuntur adipisci officiis. Ut quia harum natus perspiciatis ipsam quo qui nisi.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument94,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument95,VXNlcjp1c2VyMg==,AGAINST,"<p>Atque provident recusandae voluptatibus sunt minus saepe tempore id. Et est et officiis perspiciatis. Ratione iste molestias et saepe nam. Modi sed qui pariatur ipsam. Et architecto ea sed dolorem tempora. Deserunt est temporibus corrupti nesciunt architecto facilis fuga ad.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument95,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion30,VXNlcjp1c2VyMzA=,"Les causes","Opinion 30","Velit id ullam iure nulla eos veritatis. Expedita labore omnis architecto.      Hic facilis maiores rerum. Voluptas numquam et nam. Quia consequatur molestiae in consequuntur est. Pariatur facere magni culpa earum accusamus tenetur reprehenderit ullam.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion30,VXNlcjp1c2VyMzA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30,Yes,No,,,,0,opinion30,VXNlcjp1c2VyMzA=,,"2018-03-01 00:00:00",,,opinion30,VXNlcjp1c2VyMzA=,,,"2018-03-01 00:00:00",opinion30,,,VXNlcjp1c2VyMzA=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion30,"Opinion 30","Velit id ullam iure nulla eos veritatis. Expedita labore omnis architecto.      Hic facilis maiores rerum. Voluptas numquam et nam. Quia consequatur molestiae in consequuntur est. Pariatur facere magni culpa earum accusamus tenetur reprehenderit ullam.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument155,VXNlcjp1c2VyMw==,AGAINST,"<p>Quo tempora libero nesciunt dignissimos fugit et. Commodi est optio qui nam sint eum delectus. Aliquam rerum qui porro commodi corrupti. Quaerat occaecati consequatur consequatur fugiat sit id.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30#arg-argument155,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument165,VXNlcjp1c2VyMw==,FOR,"<p>Maxime nihil ut alias ut. Odio occaecati vero necessitatibus et. Facere aperiam dignissimos deleniti sint. Dolor molestiae reiciendis vel nemo adipisci. Dolor eveniet sed et mollitia. Ducimus beatae deserunt et ut consequatur. Voluptatem iste aliquid amet sed non.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30#arg-argument165,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument168,VXNlcjp1c2VyNQ==,FOR,"<p>Cumque a eum similique sint rerum magnam nisi. Minus quia quasi voluptatibus voluptatem necessitatibus aspernatur iure voluptatem. Quisquam maiores officia fugiat eum repellendus. In error debitis est atque. Voluptatem sequi iure facilis nihil aut quia cupiditate.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30#arg-argument168,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion31,VXNlcjp1c2VyMzE=,"Les causes","Opinion 31","Dicta voluptas sed ut. Vel id neque sunt. Voluptatem iure sunt consequatur possimus ratione ut.      Consequatur et est hic aut qui maxime dolorum. Placeat debitis voluptas omnis iste quidem.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion31,VXNlcjp1c2VyMzE=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31,Yes,No,,,,0,opinion31,VXNlcjp1c2VyMzE=,,"2018-03-01 00:00:00",,,opinion31,VXNlcjp1c2VyMzE=,,,"2018-03-01 00:00:00",opinion31,,,VXNlcjp1c2VyMzE=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion31,"Opinion 31","Dicta voluptas sed ut. Vel id neque sunt. Voluptatem iure sunt consequatur possimus ratione ut.      Consequatur et est hic aut qui maxime dolorum. Placeat debitis voluptas omnis iste quidem.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument166,VXNlcjp1c2VyMQ==,FOR,"<p>Vel quisquam sunt qui veritatis suscipit. Dolor qui perspiciatis nobis alias dolorum. Explicabo tempora laudantium quisquam quis distinctio perspiciatis ut. Deleniti nihil dolorem ut ducimus. Perferendis cumque autem illo distinctio ea et quia. Est non sapiente sunt sed quia rerum.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31#arg-argument166,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument173,VXNlcjp1c2VyMw==,AGAINST,"<p>Non repellendus consequatur aut explicabo qui est. Qui esse magni sit quasi nostrum. Recusandae sed sunt quo nihil veniam et. Soluta perspiciatis ea rerum nam. Quo aut perferendis laboriosam. Numquam quis voluptatibus cum. Et ullam eos eius et facere quam est. Et aut illo facere nulla.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31#arg-argument173,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion33,VXNlcjp1c2VyMzM=,"Les causes","Opinion 33","Quia numquam in eveniet. Totam sit eveniet sed dolores harum porro. Et quidem numquam velit.      Quasi est illo culpa eos sed nihil. Qui velit nulla omnis in doloribus. Voluptas autem omnis consequuntur cumque quam odio tempora. Tempora sequi omnis perferendis aut in velit. Sunt ratione excepturi atque facilis. Dolorem et neque provident sequi. Qui qui est voluptatem vitae.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33,Yes,No,,,,0,0,0,0,4,1,3,0,0,,,opinion33,VXNlcjp1c2VyMzM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33,Yes,No,,,,0,opinion33,VXNlcjp1c2VyMzM=,,"2018-03-01 00:00:00",,,opinion33,VXNlcjp1c2VyMzM=,,,"2018-03-01 00:00:00",opinion33,,,VXNlcjp1c2VyMzM=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion33,"Opinion 33","Quia numquam in eveniet. Totam sit eveniet sed dolores harum porro. Et quidem numquam velit.      Quasi est illo culpa eos sed nihil. Qui velit nulla omnis in doloribus. Voluptas autem omnis consequuntur cumque quam odio tempora. Tempora sequi omnis perferendis aut in velit. Sunt ratione excepturi atque facilis. Dolorem et neque provident sequi. Qui qui est voluptatem vitae.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument106,VXNlcjp1c2VyMw==,AGAINST,"<p>Eligendi optio et pariatur officia officiis. Suscipit sint ut placeat. Et est molestiae incidunt. Voluptatum dolores velit quia reprehenderit. Est veritatis sit ut.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33#arg-argument106,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument129,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Ab dolores aut molestiae. Eaque voluptatum veniam dolores ut sit. Quo dolorem sint explicabo autem corporis et magnam. Accusamus quibusdam libero vel optio cum minima eum ipsam. Dolores assumenda quis maxime quae. Voluptatem sit eum in quia quo iusto.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33#arg-argument129,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument139,VXNlcjp1c2VyMw==,AGAINST,"<p>Qui eligendi tempora non iusto dolorum voluptatem. Corporis alias et rerum dolorem quia consequatur officiis. Reprehenderit odio optio ab ut et animi. Eum at nemo nostrum in.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33#arg-argument139,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument142,VXNlcjp1c2VyMg==,FOR,"<p>Rerum similique sed excepturi sapiente mollitia. Unde qui optio laudantium nostrum. Voluptas in reprehenderit quidem. Est commodi qui molestiae. Sit praesentium ea impedit rem autem. Quibusdam optio dolorem necessitatibus sit eaque. Ea quasi voluptatem rerum rem. Non enim molestiae harum omnis.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33#arg-argument142,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion35,VXNlcjp1c2VyMzU=,"Les causes","Opinion 35","Consequuntur nobis non totam. Magni ratione aut est atque corporis et.      Nemo tenetur modi natus incidunt. Natus sed commodi consequatur velit. Itaque consequuntur iste aut ut aperiam consequatur dolores. Dolores porro aut inventore optio.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion35,VXNlcjp1c2VyMzU=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,opinion35,VXNlcjp1c2VyMzU=,,"2018-03-01 00:00:00",,,opinion35,VXNlcjp1c2VyMzU=,,,"2018-03-01 00:00:00",opinion35,,,VXNlcjp1c2VyMzU=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion35,"Opinion 35","Consequuntur nobis non totam. Magni ratione aut est atque corporis et.      Nemo tenetur modi natus incidunt. Natus sed commodi consequatur velit. Itaque consequuntur iste aut ut aperiam consequatur dolores. Dolores porro aut inventore optio.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument159,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Qui dolores numquam alias. Enim voluptatum magni cumque in excepturi dolorem. Quasi officia id facilis eaque magni.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument159,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument199,VXNlcjp1c2VyMg==,AGAINST,"<p>Occaecati voluptas distinctio qui ut culpa aut dolore molestiae. Iure corrupti quasi mollitia. Ut blanditiis nihil voluptatum. Id vero quia magni aut earum nobis unde. Velit et minus eaque commodi numquam vitae sint. Aut velit sapiente velit et possimus nemo aperiam.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument199,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion37,VXNlcjp1c2VyMzc=,"Les causes","Opinion 37","Nobis repudiandae voluptas illum deserunt aut. Magni quia ut in quas alias alias.      Dignissimos autem sit sequi et. Consequuntur deserunt et et sunt. Nihil ex corporis nam excepturi accusamus. Ex esse in assumenda. Magnam atque ea quaerat placeat accusantium.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37,Yes,No,,,,0,0,0,0,5,3,2,0,0,,,opinion37,VXNlcjp1c2VyMzc=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37,Yes,No,,,,0,opinion37,VXNlcjp1c2VyMzc=,,"2018-03-01 00:00:00",,,opinion37,VXNlcjp1c2VyMzc=,,,"2018-03-01 00:00:00",opinion37,,,VXNlcjp1c2VyMzc=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion37,"Opinion 37","Nobis repudiandae voluptas illum deserunt aut. Magni quia ut in quas alias alias.      Dignissimos autem sit sequi et. Consequuntur deserunt et et sunt. Nihil ex corporis nam excepturi accusamus. Ex esse in assumenda. Magnam atque ea quaerat placeat accusantium.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument107,VXNlcjp1c2VyNQ==,AGAINST,"<p>Est dolores nesciunt soluta sed cumque. Vero corrupti et ratione qui assumenda. Mollitia quas quasi ducimus. Impedit sit eos cum modi eligendi unde. Vitae itaque fugit harum. In magni accusantium et distinctio hic quo aut. Voluptas provident tempore et. Dolor rerum quos nihil nobis autem unde.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37#arg-argument107,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument116,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Voluptatibus dolor aut maiores voluptatum adipisci odit. Eligendi aperiam sed quia et quia. Ab hic ipsum commodi esse dolor perferendis est.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37#arg-argument116,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
