type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source20,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Ea est voluptatem culpa quia fuga. Qui nemo nobis et aut architecto facilis atque. Corrupti corporis at ducimus dicta quo. Voluptas eveniet in et voluptas enim aut distinctio. Qui natus sit officia velit ut. Necessitatibus ut nisi eaque. Voluptate fugiat dolor adipisci eligendi nisi repudiandae. Natus voluptates fugiat quas. Consequuntur quae minus veniam doloribus tempora laudantium magni. Dolor non et magni labore omnis dolorem quis. Aperiam eum ab dicta sed. Non itaque deserunt unde officiis tenetur. Molestiae odio autem dolorem beatae. Sed dolorem fugiat quisquam ad. Repudiandae voluptate sit at id. Dolores quo minima eos ut atque quae sed. Sapiente sit beatae nihil. Sed saepe natus et. Fugit odio et non ea suscipit commodi. Ad nihil dolor sint qui dolores. Consequatur nisi deleniti qui similique voluptas. Qui unde molestias perspiciatis doloribus. Non nostrum exercitationem amet cupiditate.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source21,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Veniam exercitationem ducimus cumque doloremque qui officiis inventore. Accusamus consequatur eos aut et nostrum. Eos dolores quam hic minus voluptates in. Sed possimus autem vitae consequatur tenetur fugit. Culpa voluptatem laborum excepturi voluptatum ea voluptatem sunt. Qui asperiores sint et corrupti rem. Iste esse consequatur incidunt. Maxime omnis eos fugit ea aut. Animi et repudiandae laboriosam necessitatibus. Aut maiores sit quo enim. Vel et corrupti et eligendi. Inventore soluta sequi ea enim doloremque quam. Est error amet libero itaque. Dicta expedita enim cumque a assumenda esse. Dicta numquam voluptatem qui doloribus doloremque labore sint nemo. Quas rerum corrupti ut laudantium eaque. Ab sit ut sint officia in. Ut ea eveniet sapiente aut. Itaque saepe eius consequatur temporibus iusto. Adipisci sunt perspiciatis tempore sit. In fugiat earum minus illo et atque. Natus et nemo eligendi minima dolor et qui.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source22,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Placeat quis perferendis eveniet. Nobis laborum rerum accusantium saepe. Qui rem cumque expedita at qui quibusdam nostrum. Molestiae quia est asperiores aut nihil. Recusandae molestiae voluptas laboriosam eos dolorem dolorem impedit. Beatae laudantium ut facere eos. Et quis est repellat animi ad dolorem deleniti ut. Quae illum temporibus repudiandae odio assumenda similique. Perspiciatis exercitationem tempora qui maxime. Sunt enim illo maxime ipsam dolore est cumque. Laborum illo suscipit recusandae quia et odit. Voluptas aliquam odio qui eveniet ut. Distinctio dolorem consequuntur id minus recusandae dolores unde praesentium. Perspiciatis hic velit sint error dolor iure. Aliquid beatae nam eius illo cupiditate est sunt. Voluptatem id est aut eum et eaque quas. Dolor qui nulla commodi facilis qui dolorem. Praesentium blanditiis fuga assumenda velit.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source23,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Nesciunt nemo nisi delectus non quisquam voluptatem. Architecto occaecati nisi autem corrupti nihil illum. Odit a voluptatem officia veritatis molestias. Omnis neque illum earum. Et ullam consequatur saepe accusamus ducimus modi. Temporibus beatae sunt ea nihil recusandae magnam sunt et. Earum asperiores sequi minus eos impedit. Voluptatem qui maiores aut et quia quos illum quidem. Saepe sint distinctio quia eos neque. Et recusandae alias odio tempore qui. Exercitationem aliquam odio culpa reiciendis et excepturi. Dolores nisi sapiente explicabo voluptatum nihil. Non ut et fugit eum provident corporis. Quis rerum ut facere quos voluptas magni. Modi eos fugiat doloremque dicta natus aspernatur asperiores. Suscipit accusamus maiores doloremque a et et. Dolores vero perspiciatis amet animi tenetur animi. Corrupti voluptatem porro adipisci aliquid quia dolorum perspiciatis. Voluptatem ex aut ut et.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source24,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Sint alias libero aut eos nam dignissimos nesciunt. Sapiente omnis atque voluptatem. Soluta maiores laborum eos totam voluptate facere et nemo. Itaque corporis quas consequuntur autem facilis sit saepe. Occaecati dolorem quaerat sint totam ut. Enim illo repellat temporibus aut. Sunt necessitatibus eos aut dolores est. Aperiam est quae ratione et nihil sunt. Reiciendis et eius omnis eveniet velit est qui. Id itaque cum commodi voluptatem provident repudiandae labore. Dolores corrupti voluptatem est ex quidem velit voluptate. Aliquid et dolorem fugit magnam est. Qui maiores architecto ut. Ab ut doloribus totam voluptatem accusantium qui. Mollitia est odio esse pariatur sapiente nam ipsum. Enim voluptatem ratione dolorum aspernatur et nesciunt. Consequatur sit iste repellendus aliquid. Excepturi culpa vel culpa veritatis eaque accusamus. Suscipit ex tenetur ea autem voluptatem sint. Exercitationem quasi optio aut rem quo cupiditate. Ipsum ullam iste provident quia.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source25,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Qui quidem quis exercitationem cupiditate culpa dolore. Aliquid et neque aut suscipit aperiam quam quas. Quo voluptatum dolor voluptate odio earum ut tempora eaque. Ut doloribus nulla rerum et. Laudantium possimus sint atque rerum cum. Nihil explicabo rerum nesciunt aut molestiae. Autem iure qui ea optio aut. Aut vel veritatis dolor libero nostrum voluptatem voluptatem. Neque excepturi corporis voluptatem mollitia est rerum. Molestiae ad saepe provident ad et nulla maiores. Nostrum esse laudantium iste corporis. Commodi et nihil ea harum dolorum magnam. Veniam est nam at totam ex mollitia. Asperiores modi mollitia odit voluptas autem tempora. Distinctio recusandae eveniet molestiae voluptas inventore ipsum. Doloribus molestiae omnis quia deleniti corporis neque animi. Laudantium sunt assumenda aut cum esse. Aut nihil impedit incidunt fugiat. In rerum quibusdam dolores qui laboriosam. Distinctio laudantium molestias est suscipit dolorem.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source26,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Quo tempore et et quaerat. Quae facilis nisi impedit consequatur consequatur dolor. Consequatur dolor voluptas et iste sint sequi consequuntur. Modi facilis perferendis dolorum deleniti inventore rerum. Aliquid velit eligendi non ad qui accusantium eum. Libero impedit blanditiis eum eaque amet magnam ad est. Magni dicta ipsam accusamus quasi. Exercitationem et harum veniam numquam delectus rerum. Dignissimos ut dolorem sunt beatae. Fugit iusto ad ut nihil nesciunt architecto. Et est et atque voluptatum voluptatum reprehenderit nihil sequi. Quos sunt et facere. Voluptatem aut laudantium dolor doloribus adipisci est necessitatibus. Nobis cumque atque atque. Id atque aut laborum necessitatibus non nobis. Ea repellat ut consequatur illum aut ratione. Ut voluptas ad cumque quia. Sed illo alias adipisci amet. Pariatur iusto repellendus enim dicta rem et illo. Asperiores officiis est hic magni nulla voluptatum asperiores.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source27,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Eos alias voluptatem magnam temporibus. Et voluptatem et eius cumque nisi ex facere. Excepturi saepe nulla dolorem sit voluptatem. Aliquid expedita vel est consequatur maxime. Omnis ut quis similique sit sint voluptas corporis. Accusantium porro sunt molestiae ea quia. Eos amet ullam nemo consequuntur id. Dolorum rerum sint dolores. Vel quas voluptates nesciunt iste dignissimos. Aut est ut aut perferendis rerum aut tempora. Minima nesciunt doloremque reprehenderit quae. Similique tempore harum quo et accusamus. Ut iusto molestiae commodi nihil ut nam beatae. Recusandae placeat aut rerum nesciunt omnis. Est doloribus dolores eum et reiciendis et. Et cumque sunt et ut. Quam nobis doloribus reprehenderit. Quas et temporibus aperiam eos et dolorem fugiat. Dolores sunt autem maiores iusto ea et deleniti. Vel quaerat sunt sunt quo mollitia. Itaque minus culpa accusamus voluptatem molestias quo nobis. Sed sunt velit sed eaque voluptate eos.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source28,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Quia dicta voluptatem autem aut eveniet veniam. Ut enim dolor blanditiis sint recusandae veniam facilis quas. Temporibus nulla in porro velit consectetur. Id reprehenderit quisquam rem velit omnis eius. Occaecati eos est et culpa. Voluptate assumenda rem vel quo et. Ullam accusamus consectetur commodi reprehenderit et. Enim explicabo doloremque temporibus aliquid. Asperiores fuga nesciunt et odit suscipit excepturi ut. Aut quod est blanditiis. Et sed velit totam. Assumenda error ut est rem. Quibusdam accusamus eaque eos ut ullam tempore aperiam magnam. Ullam et exercitationem qui. Velit est ipsam cum aut esse. Et voluptatem rerum doloremque est eligendi quos error. Culpa sit nisi et corrupti suscipit voluptatem sed. Omnis placeat dolor nulla quas qui illum harum. Molestias quis explicabo ut qui minima. Voluptatum veniam dolorem numquam aut delectus eveniet pariatur enim. Et similique debitis deserunt ut magni veritatis aut. Dolorem eum possimus ducimus tempora.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source29,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Odit nobis deleniti non nesciunt impedit nesciunt. Officia cum est voluptas alias rerum neque velit. Reiciendis doloribus eveniet iste commodi nulla impedit. Temporibus deleniti magnam sit nulla eveniet sit aut. Accusantium veritatis ea culpa non fugit eum et neque. Quod illo sed unde. Omnis recusandae qui nulla. Aliquam sint pariatur incidunt deleniti excepturi pariatur qui. Alias sit aut ab deserunt aut inventore vel. Delectus beatae asperiores qui molestiae. Nesciunt a laudantium atque. Assumenda est repellendus maiores et non. Rerum doloribus et omnis dolor dignissimos ut illo debitis. Maxime omnis animi voluptatem debitis cupiditate dignissimos quis. Laudantium quia rerum rerum repellendus harum voluptas. Voluptas autem libero illum quos. Voluptatem veniam provident autem voluptatem rerum. Est cum dignissimos omnis dolores velit voluptate modi.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source30,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Ut incidunt quia quo officia. Mollitia consequuntur quod perferendis voluptas corrupti dicta et voluptatem. Maiores esse at deserunt quae. Sit at nobis quo eum consectetur. Incidunt aspernatur et iste officia excepturi. Doloribus qui et et accusamus. Assumenda excepturi labore id earum earum eum voluptas autem. Est ea animi omnis blanditiis. Corrupti et natus eius soluta dolorem fugit. Voluptatem aut rerum voluptate minima similique possimus. Sint aspernatur tempore quo corrupti odio consequatur. Ullam qui numquam quae voluptatibus voluptas non aut. Aliquam reiciendis labore nam sequi sequi qui sunt. Eos debitis doloremque autem dolore eos magnam enim. Rem assumenda fugiat incidunt et. Autem accusamus velit ad eos et et voluptatem voluptatem. Quia et similique iusto dolores. Enim omnis sed quo quia accusamus eaque et. Quos et at eaque recusandae non harum. Voluptatem culpa eius consequatur quaerat alias dolore. Quos ducimus fuga aspernatur et rerum.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source7,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Voluptatem ipsa quibusdam animi animi repellendus consequatur dolore ut. Aut facere molestiae voluptatem recusandae id odit. Impedit quibusdam sunt molestias non. Iure officia ut ut rerum incidunt facere. Doloribus animi tenetur dolorem rerum iure qui aut. Molestiae voluptatem mollitia libero. Et aperiam itaque enim autem voluptas necessitatibus. Magnam est voluptas delectus omnis accusamus possimus. Neque magni nisi assumenda quas ea omnis. Minima possimus ut quia. Soluta nobis ratione officiis aliquam est ex voluptatem. Perferendis ab et aut tempore. Repudiandae eligendi qui repellat saepe dolor sunt nihil. Incidunt magnam laudantium ullam nam quo non distinctio. Corporis autem labore blanditiis totam sunt. Ad voluptatem quidem iste consequatur. Ut nihil error quo consequuntur quas nobis odit voluptates. Ullam facere fugiat iure dolores quod non magnam sint. Eum corporis aliquam repudiandae illo odio iure. Pariatur occaecati occaecati recusandae est magnam.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source8,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Sed non cupiditate qui voluptas similique sint. Illo id eos ullam ratione. Qui a excepturi et nostrum vel aperiam. Quas labore excepturi voluptates asperiores commodi esse. Labore est qui quis. Sed porro quia ratione sit officia error. Rerum enim corrupti quia id voluptatum natus ea beatae. Quis quia molestiae sit optio iure impedit. Explicabo sed praesentium deserunt vero laborum sint. In quos quo vitae repellat voluptatem natus. Suscipit voluptas sint est voluptas suscipit ea. Enim facere quos vero quas. Qui adipisci ut in. Hic voluptatibus ipsam aut consequatur modi. Sit sed et nihil omnis quo quos vero dicta. Et totam esse architecto maxime. Nobis voluptatibus asperiores ut aut temporibus non amet. Et praesentium fuga error sed. Praesentium rerum similique perferendis autem. Minus quas suscipit sequi aliquam.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source9,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Non voluptates ex commodi quod soluta rerum. Quod consectetur accusamus et vitae. Quam voluptatem similique doloribus quis quae porro. Odio asperiores molestias consectetur aperiam asperiores corrupti. Nisi omnis ratione est eos. Laborum amet qui ut dignissimos ducimus. Unde debitis necessitatibus omnis qui non quia culpa. Reprehenderit qui laudantium inventore occaecati. Voluptatem libero soluta eos inventore reiciendis. Sequi minima doloribus maiores voluptatem necessitatibus. Fugit fugit veniam ut ut. Est sunt sit voluptate ad non et. Earum ad libero est corrupti repellat quia. Repellat sit quia in reiciendis voluptates id minus minima. Deleniti ullam voluptate dolor aut. Quas omnis eum ipsa. Voluptatibus enim blanditiis sapiente voluptatum dignissimos consequatur quis. Et enim repudiandae sed minima. Et necessitatibus nesciunt quia beatae. Autem animi dolor non tenetur accusamus quam voluptatem.</p>",@datetime@,@datetime@,Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument120,VXNlcjp1c2VyNQ==,AGAINST,"<p>Id sit ea eum possimus. Ut ut et suscipit tenetur ipsa. Enim ullam qui pariatur minima ab rerum quod quia. Sed laudantium illo velit. Neque ab dolorum est odit eaque. Ut qui earum culpa qui distinctio. Sed cumque sit in quis ullam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument120,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument122,VXNlcjp1c2VyNQ==,FOR,"<p>Repellendus repellendus ipsam repudiandae sed sapiente ut. Rerum aut facilis ipsa nulla est eveniet. Praesentium voluptates molestias iusto porro rerum architecto. Fugit sed et explicabo voluptatem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument122,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument144,VXNlcjp1c2VyNQ==,AGAINST,"<p>Deserunt ut dolores dolor animi et qui quia. Inventore mollitia itaque non. Recusandae dignissimos veritatis id qui deleniti facilis est non. Rem et enim magni rem. Dolorum aut aut ut voluptatibus repellat dolorem quia. Delectus fugit voluptas aut nihil.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument144,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion40,VXNlcjp1c2VyNDA=,"Les causes","Opinion 40","Iste molestias et saepe nam. Aut modi sed qui pariatur. Nihil et architecto ea sed dolorem.      Possimus ea omnis aperiam eveniet similique ex perspiciatis. Explicabo et non sunt nostrum. Expedita beatae libero excepturi expedita optio eaque. Vitae ea fugiat facilis quas accusantium rem dignissimos. Vitae quos fugiat debitis asperiores vel blanditiis nam.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion40,VXNlcjp1c2VyNDA=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,,0,opinion40,VXNlcjp1c2VyNDA=,,@datetime@,,,opinion40,VXNlcjp1c2VyNDA=,,,@datetime@,opinion40,,,VXNlcjp1c2VyNDA=,No,,,,,@datetime@,,Yes,0,opinion40,"Opinion 40","Iste molestias et saepe nam. Aut modi sed qui pariatur. Nihil et architecto ea sed dolorem.      Possimus ea omnis aperiam eveniet similique ex perspiciatis. Explicabo et non sunt nostrum. Expedita beatae libero excepturi expedita optio eaque. Vitae ea fugiat facilis quas accusantium rem dignissimos. Vitae quos fugiat debitis asperiores vel blanditiis nam.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion40,opinion,argument104,VXNlcjp1c2VyNQ==,FOR,"<p>Aut corrupti quidem quis maxime accusamus et officiis et. Mollitia fuga fugiat voluptas numquam beatae illo. Nostrum cumque sapiente quod ex officia qui voluptatem. Et fugiat et eos id similique dolor. Enim alias architecto temporibus praesentium illo. Ea ratione sit est occaecati et laudantium.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40#arg-argument104,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion5,VXNlcjp1c2VyMw==,"Les causes","Opinion sans sources","Est modi quis tempore cum ut qui. Eveniet ratione et odit. Quo non cumque totam culpa.      Perspiciatis quo aut repudiandae delectus. Accusamus expedita incidunt velit. Quo ut aliquam inventore commodi est. Sed et commodi sequi rerum voluptatem reprehenderit beatae. Et inventore voluptas dolor qui quasi eaque odit. Fugit voluptas quia minima voluptas cupiditate.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,,0,0,0,0,4,4,0,0,0,,,opinion5,VXNlcjp1c2VyMw==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,,0,opinion5,VXNlcjp1c2VyMw==,,@datetime@,,,opinion5,VXNlcjp1c2VyMw==,,,@datetime@,opinion5,,,VXNlcjp1c2VyMw==,No,,,,,@datetime@,,Yes,0,opinion5,"Opinion sans sources","Est modi quis tempore cum ut qui. Eveniet ratione et odit. Quo non cumque totam culpa.      Perspiciatis quo aut repudiandae delectus. Accusamus expedita incidunt velit. Quo ut aliquam inventore commodi est. Sed et commodi sequi rerum voluptatem reprehenderit beatae. Et inventore voluptas dolor qui quasi eaque odit. Fugit voluptas quia minima voluptas cupiditate.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument101,VXNlcjp1c2VyMw==,FOR,"<p>Quaerat dolore non reiciendis laudantium sed ea corrupti quia. Et exercitationem enim eveniet quis sunt. Odit est consequatur debitis dignissimos enim delectus dolorem. Beatae molestias facilis dolor et est.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument101,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument126,VXNlcjp1c2VyMQ==,FOR,"<p>Culpa commodi reprehenderit at voluptatum praesentium quibusdam. Aut ut deleniti id cupiditate temporibus sed. Tempora et cupiditate rerum et dolorem. Rem aut iure nobis voluptatem quia quibusdam fugit sapiente. Labore id eum esse tempore ut nostrum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument126,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument159,VXNlcjp1c2VyMw==,FOR,"<p>Architecto odit tempore ex molestias veniam. Distinctio ipsum minus dolorum et. Ut sed rerum magnam qui voluptatem et possimus. Qui ad ut non architecto non. Officiis est iure corporis delectus rerum quo.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument159,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument178,VXNlcjp1c2VyMg==,FOR,"<p>Eum non consequatur et. Unde ut porro sint rerum. Enim adipisci dolorem ipsam quis ut. Rerum ut deleniti voluptate laboriosam placeat dolor sint. Rem excepturi molestiae est facilis itaque in blanditiis. Est in ratione veritatis quasi enim. Eligendi nesciunt vitae modi autem animi repudiandae.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument178,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion6,VXNlcjp1c2VyNg==,"Les causes","Opinion 6","Natus aliquid saepe incidunt sed occaecati. Dolores qui illum aliquid explicabo consectetur.      Officiis quo minus eaque in. Perferendis quidem optio occaecati rerum assumenda. Aut quo hic et eos. Vitae voluptatem tempora illo esse possimus maiores perspiciatis.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion6,VXNlcjp1c2VyNg==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,opinion6,VXNlcjp1c2VyNg==,,@datetime@,,,opinion6,VXNlcjp1c2VyNg==,,,@datetime@,opinion6,,,VXNlcjp1c2VyNg==,No,,,,,@datetime@,,Yes,0,opinion6,"Opinion 6","Natus aliquid saepe incidunt sed occaecati. Dolores qui illum aliquid explicabo consectetur.      Officiis quo minus eaque in. Perferendis quidem optio occaecati rerum assumenda. Aut quo hic et eos. Vitae voluptatem tempora illo esse possimus maiores perspiciatis.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion6,opinion,argument163,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Natus asperiores aut adipisci rerum. Repellendus facilis expedita perspiciatis. Ex velit doloremque blanditiis molestiae. Occaecati iusto enim impedit tenetur expedita. Et voluptatem non pariatur porro quas. Optio quidem consectetur facilis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6#arg-argument163,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion7,VXNlcjp1c2VyNw==,"Les causes","Opinion 7","Autem sunt fugiat quibusdam. Atque accusamus quis nobis delectus architecto. Quidem earum et iure.      Quos molestiae eum aut optio omnis. Sit distinctio aut explicabo quae possimus odit. Dicta voluptas earum asperiores id error quae. Voluptatum eligendi et dignissimos nam sit nulla perspiciatis. Ad ea quam voluptate ipsa veritatis voluptatem. Dolores exercitationem adipisci perspiciatis.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion7,VXNlcjp1c2VyNw==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7,Yes,No,,,,0,opinion7,VXNlcjp1c2VyNw==,,@datetime@,,,opinion7,VXNlcjp1c2VyNw==,,,@datetime@,opinion7,,,VXNlcjp1c2VyNw==,No,,,,,@datetime@,,Yes,0,opinion7,"Opinion 7","Autem sunt fugiat quibusdam. Atque accusamus quis nobis delectus architecto. Quidem earum et iure.      Quos molestiae eum aut optio omnis. Sit distinctio aut explicabo quae possimus odit. Dicta voluptas earum asperiores id error quae. Voluptatum eligendi et dignissimos nam sit nulla perspiciatis. Ad ea quam voluptate ipsa veritatis voluptatem. Dolores exercitationem adipisci perspiciatis.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument102,VXNlcjp1c2VyNQ==,FOR,"<p>Veniam illum atque debitis quis. Qui qui molestiae odit iusto. Blanditiis vero quo eum enim. Aut molestias enim et voluptatem. Voluptate qui fugit optio vel vel animi voluptatem. Temporibus adipisci optio exercitationem voluptatem eaque cum voluptates neque. Eveniet quos quidem et omnis minima.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7#arg-argument102,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
