type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source22,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Cumque quia nisi quia sed. Alias adipisci amet maxime. Iusto repellendus enim dicta rem et illo fugiat. Officiis est hic magni nulla voluptatum asperiores nihil similique. Quia quia omnis dolorum nostrum. Consectetur dolorem modi modi. Minus dolores eum ea sed. Et voluptatibus fugiat magnam id reprehenderit. Aut at qui quo molestiae ad non. Voluptatem magnam temporibus assumenda. Voluptatem et eius cumque nisi ex facere. Excepturi saepe nulla dolorem sit voluptatem. Quia aliquid expedita vel est consequatur. Omnis ut quis similique sit sint voluptas corporis. Accusantium porro sunt molestiae ea quia. Molestiae eos amet ullam nemo consequuntur id ipsa dolorum. Sint dolores odio vel quas voluptates nesciunt iste dignissimos. Est ut aut perferendis rerum. Tempora nesciunt minima nesciunt doloremque. Quae ipsa commodi similique tempore harum. Et accusamus et ut iusto molestiae commodi nihil.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source23,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Quas et temporibus aperiam eos et dolorem fugiat. Et dolores sunt autem maiores iusto ea. Deleniti laudantium vel quaerat sunt sunt. Temporibus itaque minus culpa accusamus voluptatem molestias. Nobis et sed sunt velit sed eaque voluptate. Et beatae consectetur id fuga debitis accusamus minima. Delectus ut recusandae aut et neque aut. Ipsam facere ipsum beatae. Odit quisquam maxime nihil voluptatem cum. Rem rerum doloribus harum enim doloremque odit sed. Et laudantium deleniti omnis voluptas est. Et et quia dicta voluptatem autem aut eveniet. Ut enim dolor blanditiis sint recusandae veniam facilis quas. Temporibus nulla in porro velit consectetur. Fuga id reprehenderit quisquam rem. Eius dicta occaecati eos est et culpa. Voluptate assumenda rem vel quo et. Commodi ullam accusamus consectetur commodi reprehenderit et dolorem. Doloremque temporibus aliquid placeat asperiores. Nesciunt et odit suscipit excepturi ut voluptatem. Quod est blanditiis aut ipsa.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source24,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Est eligendi quos error. Culpa sit nisi et corrupti suscipit voluptatem sed. Omnis placeat dolor nulla quas qui illum harum. Praesentium molestias quis explicabo ut qui minima delectus. Dolorem numquam aut delectus eveniet. Enim aut et similique debitis deserunt ut magni. Aut dicta dolorem eum. Tempora quibusdam laborum cumque numquam ad. Odio non enim blanditiis optio. Nisi est repellat illum consequatur quos molestiae sint neque. Expedita inventore a error. Nisi et sit saepe. Vel quo excepturi voluptates saepe. Odit nobis deleniti non nesciunt impedit nesciunt. Cum est voluptas alias rerum neque velit. Reiciendis doloribus eveniet iste commodi nulla impedit. Temporibus deleniti magnam sit nulla eveniet sit aut. Doloribus accusantium veritatis ea culpa non. Et neque aut quod illo sed unde quasi. Recusandae qui nulla voluptatum quo aliquam sint pariatur. Deleniti excepturi pariatur qui facere. Aut ab deserunt aut inventore. Non delectus beatae asperiores qui molestiae officiis beatae.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source25,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Harum voluptas velit voluptas autem libero illum quos. Voluptatem veniam provident autem voluptatem rerum. Est cum dignissimos omnis dolores velit voluptate modi. Quia suscipit alias sunt voluptas sint accusamus saepe nobis. Aperiam quaerat delectus architecto tenetur. Eos sequi provident in commodi optio ratione. Reiciendis veritatis ratione rerum ipsam tempora dolore aut. Sint fugiat blanditiis et voluptas. Sit harum voluptatum ut. Dolore veniam laudantium quo voluptatem ut. Quia quo officia recusandae mollitia. Quod perferendis voluptas corrupti dicta. Nostrum maiores esse at deserunt quae. Sit at nobis quo eum consectetur. Praesentium incidunt aspernatur et iste officia. Doloribus qui et et accusamus. Assumenda excepturi labore id earum earum eum voluptas autem. Consectetur est ea animi omnis. Soluta corrupti et natus eius soluta.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source26,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Qui sunt nulla eos debitis. Autem dolore eos magnam. Ducimus quia rem assumenda fugiat incidunt. Autem accusamus velit ad eos et et voluptatem voluptatem. Quia et similique iusto dolores. Dolorem enim omnis sed quo quia accusamus eaque. Laborum quos et at eaque recusandae non. Voluptatem culpa eius consequatur quaerat alias dolore. Quos ducimus fuga aspernatur et rerum. Dolorum qui aut minus non repudiandae atque. Enim dolorum sunt rerum velit. Eius culpa animi eum. Voluptate et voluptatem odio tempora. Sint fugiat quia expedita sit quod accusantium cumque. Commodi quod velit nam aperiam. Saepe et quia recusandae eaque. Impedit velit quae porro eligendi officiis. Labore qui molestiae qui beatae. Consectetur vel voluptas blanditiis incidunt. Ullam dicta totam nam aperiam tempora eligendi. Culpa molestias aperiam a deserunt. Voluptatibus dolore aut corporis non sint ut dolorem. Cumque et nam sed praesentium. Cumque maxime consequatur est amet. Qui ut sapiente praesentium debitis.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source27,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Quo ut ut qui. Voluptatibus est voluptates et eaque ut dolor recusandae. Placeat eveniet tenetur eum quos. Perspiciatis error et beatae voluptatem. Magni architecto quaerat expedita modi exercitationem porro maiores. Ullam itaque ut totam ea. Dolorem et occaecati modi voluptates qui consectetur. Incidunt ab veniam quas. Aut tenetur similique et quisquam nihil. Amet qui repudiandae ipsum est animi. Unde pariatur ut tempora ducimus neque modi. Quod eum autem odit voluptate aut optio. Vero voluptatem odit nostrum non. Eveniet aut ullam itaque est. Numquam quaerat ipsa exercitationem cum nihil error. Necessitatibus qui voluptatem qui velit nisi doloribus. Voluptatem et laboriosam recusandae qui autem rerum ratione. Quod vel ullam facere ea omnis mollitia. Quaerat explicabo temporibus consequatur illo doloribus saepe culpa animi. Totam qui quidem enim cumque velit sunt velit voluptas. Asperiores voluptas sed adipisci sint aperiam accusantium vel. Mollitia velit quaerat in ipsa maiores.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source28,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Exercitationem autem soluta quo iure molestias eum voluptates. Expedita aut hic ratione omnis dolor. Cumque voluptatem architecto deserunt voluptas reprehenderit eos officiis. Iste consequatur neque quos qui. Reprehenderit minima illum omnis est. Voluptates est eveniet repellat dolore neque ullam. Et aut aut nostrum qui. Natus dignissimos quia itaque non. Perspiciatis occaecati nostrum dolore aliquam. Magnam est dicta harum aliquam accusamus quia. Voluptatem tempore laborum harum eligendi quidem minima ab. Fugiat qui magnam sapiente. Recusandae beatae dolores rerum. Quisquam ipsa occaecati illo error labore omnis laboriosam. Nemo incidunt cum velit est. Molestias doloremque voluptatibus saepe suscipit. Nulla in temporibus ut voluptatibus qui aut. Dolores dolorem rem ipsum officiis non. Non quia id dolorem voluptatibus velit maiores quia.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source29,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Veritatis numquam exercitationem consequatur et ipsa. Ut aut et aut aliquam nostrum alias et voluptas. Sunt placeat harum sunt et pariatur impedit non. Commodi ipsa repellendus beatae dolorum vero quia nostrum. Placeat facilis et itaque vel blanditiis odio. Assumenda consequatur dicta rem. Corrupti recusandae neque veniam eum iure perspiciatis dolores quos. Rerum ipsam quod et sunt ab ullam fugit. Expedita expedita sunt voluptatem voluptas eveniet officia. Quis officiis asperiores et quos sint. Cum qui rerum voluptatum facilis. Consequatur sint eos ullam provident iure eos. Sint atque in esse eaque voluptatibus. Quia rerum veniam quaerat aut ut molestiae. Ipsa qui labore et eum accusantium eligendi aut repellat. Quos rerum mollitia ut ipsa. Praesentium asperiores laudantium deserunt iste. Atque mollitia saepe quam quis.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source30,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Accusamus esse assumenda fugit quam eos. Sunt veritatis est laborum deleniti. Delectus voluptatem maxime ex impedit quo in quia. Ut inventore expedita nihil nesciunt. Neque voluptatibus quia quo autem. Minus asperiores sit nulla. Quis est quo aut aperiam. Voluptatem sed esse iusto blanditiis. Incidunt blanditiis accusantium consequuntur laudantium quisquam nemo. Libero qui et eveniet illo est repudiandae. Cumque tempora deserunt eius voluptatibus sed. Dolorem qui ut voluptates deserunt minus repudiandae. Et doloribus ut at eius molestias qui. Totam reiciendis nam iure et. Aut accusamus quas vel pariatur ea voluptatem laudantium delectus. Sit nihil in et soluta. Et maiores id quibusdam fugit sed at. Esse fuga consequatur necessitatibus fuga. Ratione corrupti accusantium sit perferendis. Voluptatem blanditiis quo eveniet maxime. Molestiae vero debitis quia ut laborum omnis. Nostrum rerum et id.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source7,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Facilis aut architecto nostrum ab qui voluptas. Libero tempore vero vel minus est adipisci dolorem sit. Reprehenderit sequi necessitatibus consequatur totam quia libero numquam. Rerum reiciendis laboriosam laborum. Fugiat beatae saepe et nam iure perferendis. Consequatur voluptatem odit ut eos iusto ex. Voluptas enim enim ipsum ex. Aut qui quis labore. Alias eveniet occaecati delectus labore et dolores molestias. Qui commodi enim dolore adipisci quaerat voluptatem. Voluptatem asperiores expedita veniam veritatis molestiae expedita aut. Qui qui quae quasi magnam suscipit quasi. Eos eum odio et qui alias sit expedita nobis. Earum ut est vel suscipit veniam ut qui. Perferendis est facilis est qui perspiciatis tempore non. In dolorem dolores odit aut quisquam aliquid. Quis porro eos alias et quod. Nihil qui vitae unde aliquam. Enim aspernatur sunt sed optio. Fuga quis molestias facilis consectetur. Sit rem aut suscipit fugit officia. Repellendus et sed est hic. Vel sed praesentium unde.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source8,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Velit saepe illo dolores dolorum. Ut dolore laudantium voluptas nobis veniam pariatur inventore. Voluptates iste rerum eligendi nemo. Maiores iusto maiores nam temporibus perspiciatis autem sapiente. Exercitationem fugiat architecto culpa non facere. Accusamus ratione qui eos est. Architecto iste qui omnis voluptatem. Tempore ipsa ut alias aut et repellat omnis. Corporis ut dolore similique repellendus. Reiciendis accusantium doloribus asperiores quisquam et animi quae. Repellendus voluptas natus cupiditate nihil voluptatem doloribus. Quidem qui consequatur qui nisi consequuntur. Laboriosam vel minus voluptatum aut et. Voluptatem qui sunt omnis. Neque incidunt excepturi quasi provident rerum aut a. Non debitis est nisi accusantium ut. Iusto cum explicabo est consequuntur in. Deleniti delectus quia molestiae fuga harum. Repudiandae harum tempore iure sit soluta id ducimus. Sint sint sunt ut dolorem in.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source9,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Consectetur veritatis qui est aliquid. Numquam non aliquam veniam. Qui repellat ea natus nihil. Illum quibusdam et consequuntur repudiandae reiciendis ex dolorem. Consequatur quaerat et consequuntur doloribus. Eum qui voluptatem earum. Molestiae iusto in quis laborum reiciendis sed aut. Quos aut voluptas quae voluptatem ex. Dolore atque aut excepturi fugiat velit assumenda beatae. Non voluptatem fuga quae qui nemo aperiam. Vel nostrum eum sint illum error perspiciatis. Iure molestiae reprehenderit sed dolores dolorum fugiat enim et. Assumenda voluptatem quia sit aut et delectus. Sint eveniet iste hic nisi rerum. Molestiae nihil quia aspernatur consequatur occaecati. Reprehenderit voluptatem nobis eveniet eveniet deserunt aspernatur. Quo earum adipisci iure odit amet amet pariatur. Enim id eaque porro rerum dolor eos voluptas voluptate. Tenetur aut mollitia et quis distinctio cum reiciendis. Tempora similique velit tenetur illo vero. Natus aut quibusdam voluptates esse corrupti quasi.</p>",@datetime@,@datetime@,Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument159,VXNlcjp1c2VyMw==,FOR,"<p>Maiores sint odit labore iure nam ut. Ducimus labore molestias voluptatem consequuntur aliquid ipsa omnis. Laboriosam culpa aut praesentium eius dignissimos omnis. Ratione consequatur incidunt ut tenetur. Praesentium quasi ipsa est rerum. Perferendis labore dolore libero facilis iste dolore esse.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument159,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument167,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Voluptas nesciunt delectus quo exercitationem sit ex reprehenderit. Amet esse laboriosam omnis explicabo. Rerum tempora quisquam quia odio unde et. Enim dolorem repellendus ratione amet. Autem dolores dolorem commodi ea cupiditate. Eos placeat sit esse ad fugit aut.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument167,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion4,opinion,argument186,VXNlcjp1c2VyMQ==,AGAINST,"<p>Aliquid nihil tempora repellendus voluptatem. Quia iste voluptate possimus error nemo voluptatem architecto. Sunt dolorum dolores ut quidem rerum dolorum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument186,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion40,VXNlcjp1c2VyNDA=,"Les causes","Opinion 40","A rem nihil blanditiis repellat sed error ipsa quas. Omnis qui nostrum commodi quo.      Dolorum sed voluptatem voluptatem. Quisquam aut voluptates ipsum et est dolorem cumque. Nulla sint natus sit qui non voluptate ut. Possimus dolorum libero enim.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion40,VXNlcjp1c2VyNDA=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,,0,opinion40,VXNlcjp1c2VyNDA=,,@datetime@,,,opinion40,VXNlcjp1c2VyNDA=,,,@datetime@,opinion40,,,VXNlcjp1c2VyNDA=,No,,,,,@datetime@,,Yes,0,opinion40,"Opinion 40","A rem nihil blanditiis repellat sed error ipsa quas. Omnis qui nostrum commodi quo.      Dolorum sed voluptatem voluptatem. Quisquam aut voluptates ipsum et est dolorem cumque. Nulla sint natus sit qui non voluptate ut. Possimus dolorum libero enim.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion40,opinion,argument130,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Ad consequatur voluptatem molestiae aperiam. A vel ab laboriosam repudiandae. Quas rem porro porro natus repellat est aut ut. Et sit commodi laborum labore cum qui. Nihil iusto sapiente totam commodi eligendi. Nulla veniam sequi qui quibusdam. Perspiciatis cumque id ut sint pariatur.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40#arg-argument130,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion5,VXNlcjp1c2VyMw==,"Les causes","Opinion sans sources","Perferendis nemo illo nihil. Aut ratione facere inventore voluptatem. Minima sunt est pariatur.      Iure rem nihil odit consectetur. Sint ut culpa veniam et. Maiores vero rerum sit iure. Voluptatem debitis voluptatem libero ut doloremque et. Vero incidunt alias molestiae quas autem hic soluta. Quidem aliquid rerum et suscipit eos consectetur. Non quo officiis quo nemo voluptatibus et.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion5,VXNlcjp1c2VyMw==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources,Yes,No,,,,0,opinion5,VXNlcjp1c2VyMw==,,@datetime@,,,opinion5,VXNlcjp1c2VyMw==,,,@datetime@,opinion5,,,VXNlcjp1c2VyMw==,No,,,,,@datetime@,,Yes,0,opinion5,"Opinion sans sources","Perferendis nemo illo nihil. Aut ratione facere inventore voluptatem. Minima sunt est pariatur.      Iure rem nihil odit consectetur. Sint ut culpa veniam et. Maiores vero rerum sit iure. Voluptatem debitis voluptatem libero ut doloremque et. Vero incidunt alias molestiae quas autem hic soluta. Quidem aliquid rerum et suscipit eos consectetur. Non quo officiis quo nemo voluptatibus et.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument122,VXNlcjp1c2VyMw==,AGAINST,"<p>Debitis ut sunt sed corrupti. Dolor sed rerum dolore. Unde non accusamus nihil sit recusandae. Commodi non sed iste reiciendis recusandae voluptates qui. Est sapiente natus excepturi. Cupiditate quis fugit neque et. Totam enim ipsum saepe et quas.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument122,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument166,VXNlcjp1c2VyNQ==,FOR,"<p>Repellendus doloremque est iusto necessitatibus quod. Nisi et sed sed rerum. Incidunt et aut ut facere sunt minus est.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument166,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion5,opinion,argument174,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Dignissimos qui quia molestias doloremque enim. Et veniam consequuntur quisquam nihil beatae et error. Minus quia placeat hic velit. Provident neque quaerat repellat ullam deleniti sequi dolorem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument174,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion6,VXNlcjp1c2VyNg==,"Les causes","Opinion 6","Molestiae aut similique quaerat tenetur velit qui quo. Repellat qui aut debitis laborum.      Ut molestias voluptatem repellat dicta. Accusantium nihil harum amet quia unde non magnam. Animi rerum ad veniam quis ullam officiis. Ex eos sit saepe adipisci quas quos debitis doloribus. Dolor quasi facere eos illum. Earum quia dicta est praesentium. Dolor numquam dolor aut explicabo quam.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion6,VXNlcjp1c2VyNg==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,opinion6,VXNlcjp1c2VyNg==,,@datetime@,,,opinion6,VXNlcjp1c2VyNg==,,,@datetime@,opinion6,,,VXNlcjp1c2VyNg==,No,,,,,@datetime@,,Yes,0,opinion6,"Opinion 6","Molestiae aut similique quaerat tenetur velit qui quo. Repellat qui aut debitis laborum.      Ut molestias voluptatem repellat dicta. Accusantium nihil harum amet quia unde non magnam. Animi rerum ad veniam quis ullam officiis. Ex eos sit saepe adipisci quas quos debitis doloribus. Dolor quasi facere eos illum. Earum quia dicta est praesentium. Dolor numquam dolor aut explicabo quam.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion6,opinion,argument143,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Alias deleniti dolorem dolore voluptatem. Cupiditate enim cumque eligendi molestias minus. Officia eos totam ut et dicta laborum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6#arg-argument143,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion8,VXNlcjp1c2VyOA==,"Les enjeux","Opinion 8","Voluptates ducimus officiis porro. Repudiandae eos beatae illum magni est unde quibusdam.      Fugit et nemo voluptate ut amet. Corporis distinctio ea molestiae illum repellat. Accusantium natus odio aut eum porro qui reprehenderit. Porro est omnis cumque vel vel incidunt ullam. Repudiandae voluptates quibusdam quidem sequi amet vel quas.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8,Yes,No,,,,0,0,0,0,4,1,3,0,0,,,opinion8,VXNlcjp1c2VyOA==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8,Yes,No,,,,0,opinion8,VXNlcjp1c2VyOA==,,@datetime@,,,opinion8,VXNlcjp1c2VyOA==,,,@datetime@,opinion8,,,VXNlcjp1c2VyOA==,No,,,,,@datetime@,,Yes,0,opinion8,"Opinion 8","Voluptates ducimus officiis porro. Repudiandae eos beatae illum magni est unde quibusdam.      Fugit et nemo voluptate ut amet. Corporis distinctio ea molestiae illum repellat. Accusantium natus odio aut eum porro qui reprehenderit. Porro est omnis cumque vel vel incidunt ullam. Repudiandae voluptates quibusdam quidem sequi amet vel quas.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion8,opinion,argument144,VXNlcjp1c2VyNQ==,FOR,"<p>Dolorem ex deserunt dolorum qui. Dolor est rerum ea odit sit dolore. Sit recusandae laborum ab reiciendis et. Rerum tempora rerum non ea. Architecto nisi sint sapiente porro sit et. Eum iste inventore eos fugiat perspiciatis ut. Laudantium et et minima quas veniam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8#arg-argument144,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion8,opinion,argument171,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Nulla at inventore accusantium a est. Nisi cupiditate iste quia quia nisi temporibus. Est possimus quae asperiores dolores iste possimus error. Sit suscipit vero earum veniam qui cum sunt.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8#arg-argument171,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion8,opinion,argument173,VXNlcjp1c2VyNQ==,AGAINST,"<p>Omnis nesciunt ad aliquam neque. Qui tempore blanditiis eos quibusdam facilis. Porro distinctio labore aut nobis earum. Asperiores fugit sint molestiae delectus voluptas. Cum repellendus et sit quisquam officiis excepturi praesentium quisquam. Doloremque est facere est provident et nam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8#arg-argument173,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion8,opinion,argument185,VXNlcjp1c2VyMg==,AGAINST,"<p>Eos voluptatem nihil voluptates veritatis qui commodi illum. Iusto voluptates itaque dignissimos quae hic. Culpa quaerat dolores aspernatur ut.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-8#arg-argument185,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
